cpu_percent,rss,vms,pfaults,pageins,time,iteration
160.0,25796608,34663649280,7992,11,2024-08-19 02:08:57,0
1.8,25796608,34663649280,7992,11,2024-08-19 02:08:58,1
0.0,25796608,34663649280,7992,11,2024-08-19 02:08:59,2
0.0,25796608,34663649280,7992,11,2024-08-19 02:09:00,3
0.1,25796608,34663649280,7992,11,2024-08-19 02:09:01,4
0.1,25800704,34663649280,7993,11,2024-08-19 02:09:02,5
0.0,25804800,34663649280,7994,11,2024-08-19 02:09:03,6
0.0,25804800,34663649280,7994,11,2024-08-19 02:09:04,7
0.0,25808896,34663649280,7995,11,2024-08-19 02:09:05,8
0.0,25812992,34663649280,7996,11,2024-08-19 02:09:06,9
0.0,25817088,34663649280,7997,11,2024-08-19 02:09:07,10
0.1,25821184,34663649280,7998,11,2024-08-19 02:09:08,11
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:09,12
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:10,13
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:11,14
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:12,15
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:13,16
0.0,25821184,34663649280,7998,11,2024-08-19 02:09:14,17
0.1,25829376,34663649280,8000,11,2024-08-19 02:09:15,18
0.0,25829376,34663649280,8000,11,2024-08-19 02:09:16,19
0.0,25829376,34663649280,8000,11,2024-08-19 02:09:17,20
14.4,26107904,34663649280,8068,11,2024-08-19 02:09:18,21
